Exposure Group;n;PFOS;PFHxS;PFOA
Very High;80;218.7 [140.4, 344.1];164.8 [106.1, 283.0];11.8 [7.2, 18.9]
High;54;137.4 [80.7, 194.8];100.0 [64.8, 180.3];7.3 [3.7, 14.2]
Intermediate;39;47.7 [30.8, 121.1];30.5 [21.3, 102.4];3.8 [2.0, 5.6]
Low;36;3.6 [2.6, 4.8];0.8 [0.7, 1.1];1.6 [0.8, 1.9]
